ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-inactive-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\shake-device-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\arrow_down.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\error.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\file.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\forward.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\logotype.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\pkg.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\sitemap.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-router\assets\unmatched.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\assetsInUpdates\coffee-prep.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\embeddedAssets\coffee-prep.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\embeddedAssets\dougheadshot.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\includedAssets\test.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\maestro\updates-server\assets\lubo-minar-j2RgHfqKhCM-unsplash.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\maestro\updates-server\assets\niklas-liniger-zuPiCN7xekM-unsplash.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-updates\e2e\fixtures\project_files\maestro\updates-server\assets\patrick-untersee-XJjsuuDwWas-unsplash.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\istanbul-reports\lib\html-spa\assets\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\istanbul-reports\lib\html\assets\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\istanbul-reports\lib\html\assets\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\metro\src\integration_tests\basic_bundle\test.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\playwright-core\lib\server\chromium\appIcon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\playwright-core\lib\tools\dashboard\appIcon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\qrcode-terminal\example\basic.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\alert-triangle.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\close.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\loader.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-hdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-mdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\stream-buffers\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\apps\web\dashboard.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\apps\web\dashboard2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\apps\web\public\icons\icon-192.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\apps\web\public\icons\icon-512.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\apps\web\screenshot.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\node_modules\@supabase\phoenix\priv\static\phoenix-orange.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\node_modules\@supabase\phoenix\priv\static\phoenix.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldAssistant\node_modules\@wwa\server\map_roadmap_z19.png
